,ape_id,sale_price,sale_time
0,ApeGang #6840,0.4277,2021-08-30T10:06:45.486682
0,ApeGang #8752,0.49,2021-08-30T10:06:26.395344
0,ApeGang #2241,0.444,2021-08-30T10:04:31.054586
0,ApeGang #268,0.41,2021-08-30T10:04:12.038138
0,ApeGang #4475,0.85,2021-08-30T09:58:31.361882
0,ApeGang #4427,0.49,2021-08-30T09:57:53.292017
0,ApeGang #4593,0.45,2021-08-30T09:56:20.384319
0,ApeGang #1153,0.68,2021-08-30T09:56:21.435215
0,ApeGang #9180,0.1898,2021-08-30T09:56:24.602358
0,ApeGang #3989,0.5,2021-08-30T09:54:30.985195
0,ApeGang #3965,1.0,2021-08-30T09:54:21.019790
0,ApeGang #1813,0.5,2021-08-30T09:51:50.645133
0,ApeGang #4140,0.47,2021-08-30T09:50:38.984078
0,ApeGang #5768,0.269,2021-08-30T09:50:28.024211
0,ApeGang #1405,0.55,2021-08-30T09:49:46.615794
0,ApeGang #268,0.4153,2021-08-30T09:49:06.233905
0,ApeGang #7625,0.49,2021-08-30T09:47:39.499180
0,ApeGang #2237,0.45,2021-08-30T09:44:20.850809
0,ApeGang #2350,0.49,2021-08-30T09:43:52.835897
0,ApeGang #3516,0.55,2021-08-30T09:39:40.964769
0,ApeGang #5710,0.5,2021-08-30T09:38:32.038198
0,ApeGang #7860,0.79,2021-08-30T09:38:32.102013
0,ApeGang #5545,0.4442,2021-08-30T09:36:55.354543
0,ApeGang #3909,0.5,2021-08-30T09:34:08.054990
0,ApeGang #2494,0.42,2021-08-30T09:32:29.736893
0,ApeGang #9994,0.55,2021-08-30T09:31:08.033849
0,ApeGang #8133,0.5,2021-08-30T09:28:16.092917
0,ApeGang #3171,0.5,2021-08-30T09:27:51.966933
0,ApeGang #9809,0.4102,2021-08-30T09:27:52.653866
0,ApeGang #1074,0.4499,2021-08-30T09:27:54.138515
0,ApeGang #6716,0.49,2021-08-30T09:27:43.664530
0,ApeGang #7458,0.44,2021-08-30T09:24:29.964564
0,ApeGang #1926,0.45,2021-08-30T09:22:49.381907
0,ApeGang #377,0.5,2021-08-30T09:21:06.238133
0,ApeGang #2277,0.42,2021-08-30T09:20:10.008774
0,ApeGang #844,0.75,2021-08-30T09:20:00.019609
0,ApeGang #1376,0.5,2021-08-30T09:20:00.344576
0,ApeGang #1366,0.5,2021-08-30T09:19:52.594201
0,ApeGang #7305,0.5,2021-08-30T09:18:23.873334
0,ApeGang #4148,0.4,2021-08-30T09:16:04.737503
0,ApeGang #9785,1.0,2021-08-30T09:14:54.518972
0,ApeGang #3321,0.5,2021-08-30T09:14:37.958231
0,ApeGang #5983,0.479,2021-08-30T09:14:38.764796
0,ApeGang #1356,0.75,2021-08-30T09:13:57.266618
0,ApeGang #456,0.83,2021-08-30T09:11:40.580685
0,ApeGang #5519,0.45,2021-08-30T09:11:14.916196
0,ApeGang #4741,0.6,2021-08-30T09:10:02.608279
0,ApeGang #2100,0.35,2021-08-30T09:09:56.506854
0,ApeGang #8695,0.49,2021-08-30T09:09:15.616672
0,ApeGang #2698,0.8,2021-08-30T09:07:53.585961
0,ApeGang #2828,0.444,2021-08-30T09:06:12.033065
0,ApeGang #1580,0.85,2021-08-30T09:06:12.307921
0,ApeGang #112,0.5,2021-08-30T09:05:13.636400
0,ApeGang #3818,0.5,2021-08-30T09:05:15.884930
0,ApeGang #4954,0.45,2021-08-30T09:04:29.881923
0,ApeGang #7558,0.45,2021-08-30T09:04:30.778748
0,ApeGang #2102,0.99,2021-08-30T09:04:04.927676
0,ApeGang #2319,0.4528,2021-08-30T09:03:28.124321
0,ApeGang #9409,0.4248,2021-08-30T09:03:29.842037
0,ApeGang #2408,0.4045,2021-08-30T09:02:18.429564
0,ApeGang #4112,0.99,2021-08-30T09:02:18.781158
0,ApeGang #3117,0.74,2021-08-30T09:02:19.376564
0,ApeGang #2668,0.43573031801247986,2021-08-30T09:01:55.018050
0,ApeGang #7882,0.4282,2021-08-30T09:01:29.246215
0,ApeGang #447,0.65,2021-08-30T09:01:08.770981
0,ApeGang #8180,0.45,2021-08-30T08:59:46.017820
0,ApeGang #224,0.75,2021-08-30T08:59:46.614569
0,ApeGang #9426,0.4025,2021-08-30T08:59:25.226436
0,ApeGang #7940,0.69,2021-08-30T08:59:01.450942
0,ApeGang #4565,0.5,2021-08-30T08:58:19.374735
0,ApeGang #971,0.4358,2021-08-30T08:58:01.284447
0,ApeGang #1837,0.402,2021-08-30T08:58:01.391566
0,ApeGang #5058,0.7,2021-08-30T08:58:02.384484
0,ApeGang #8949,0.44,2021-08-30T08:57:44.632626
0,ApeGang #3355,0.47,2021-08-30T08:57:07.683995
0,ApeGang #875,0.42,2021-08-30T08:56:47.412386
0,ApeGang #3655,0.99,2021-08-30T08:56:24.716561
0,ApeGang #4370,0.7,2021-08-30T08:55:44.051743
0,ApeGang #4598,0.7,2021-08-30T08:53:43.234800
0,ApeGang #115,0.5,2021-08-30T08:53:08.748390
0,ApeGang #8381,0.4283,2021-08-30T08:52:05.345393
0,ApeGang #9481,0.4,2021-08-30T08:51:50.553640
0,ApeGang #3337,0.7333,2021-08-30T08:51:51.350827
0,ApeGang #2224,0.46,2021-08-30T09:11:30.826509
0,ApeGang #2059,0.5,2021-08-30T08:49:56.775778
0,ApeGang #8767,0.65,2021-08-30T08:49:44.831537
0,ApeGang #7034,0.44,2021-08-30T08:48:04.570074
0,ApeGang #9494,0.5,2021-08-30T08:47:59.084315
0,ApeGang #1419,0.42,2021-08-30T08:47:39.799531
0,ApeGang #3715,0.5,2021-08-30T08:47:05.666195
0,ApeGang #2815,0.4,2021-08-30T08:47:06.165472
0,ApeGang #6173,0.8,2021-08-30T08:47:06.191467
0,ApeGang #2030,0.5,2021-08-30T08:45:40.185286
0,ApeGang #6635,0.4093,2021-08-30T08:45:10.835966
0,ApeGang #2049,0.489,2021-08-30T08:45:08.079807
0,ApeGang #9783,0.4853,2021-08-30T08:42:43.402847
0,ApeGang #1520,0.56,2021-08-30T08:42:43.539830
0,ApeGang #1449,0.5,2021-08-30T08:42:22.898558
0,ApeGang #8176,0.4,2021-08-30T08:42:25.864743
0,ApeGang #8441,0.4,2021-08-30T08:41:48.367333
0,ApeGang #8471,0.45,2021-08-30T08:41:49.245476
0,ApeGang #9646,0.4,2021-08-30T08:41:24.724029
0,ApeGang #6205,0.4,2021-08-30T08:41:23.566819
0,ApeGang #4651,0.4,2021-08-30T08:40:55.797166
0,ApeGang #1612,0.444,2021-08-30T08:40:14.126611
0,ApeGang #9840,0.4406,2021-08-30T08:39:25.663893
0,ApeGang #512,0.5,2021-08-30T08:38:33.219491
0,ApeGang #8975,0.4,2021-08-30T08:38:18.769131
0,ApeGang #3557,0.5,2021-08-30T08:37:55.057029
0,ApeGang #7247,0.4,2021-08-30T08:37:55.457276
0,ApeGang #885,0.4,2021-08-30T08:36:55.543445
0,ApeGang #5570,0.4,2021-08-30T08:36:55.780837
0,ApeGang #9777,0.4,2021-08-30T08:36:54.112430
0,ApeGang #1833,0.49,2021-08-30T08:36:02.015685
0,ApeGang #8444,0.4,2021-08-30T08:35:50.540009
0,ApeGang #3190,0.4,2021-08-30T08:35:51.538706
0,ApeGang #7270,0.45,2021-08-30T08:34:53.972575
0,ApeGang #8052,0.4,2021-08-30T08:34:20.736956
0,ApeGang #3388,0.4,2021-08-30T08:34:04.877008
0,ApeGang #5500,0.5,2021-08-30T08:34:03.188503
0,ApeGang #1591,0.4,2021-08-30T08:34:03.745274
0,ApeGang #947,0.4173,2021-08-30T08:34:04.110623
0,ApeGang #7475,0.4879,2021-08-30T08:33:21.446440
0,ApeGang #1196,0.4,2021-08-30T08:33:21.555198
0,ApeGang #7134,0.4,2021-08-30T08:32:48.357820
0,ApeGang #3564,0.4,2021-08-30T08:32:48.510055
0,ApeGang #7580,0.419,2021-08-30T08:32:49.137111
0,ApeGang #1586,0.444,2021-08-30T08:32:50.518289
0,ApeGang #743,0.4,2021-08-30T08:32:27.485242
0,ApeGang #4279,0.42,2021-08-30T08:32:27.929789
0,ApeGang #7884,0.4165,2021-08-30T08:32:23.439396
0,ApeGang #4272,0.4,2021-08-30T08:32:23.674686
0,ApeGang #6098,0.4031,2021-08-30T08:31:36.584304
0,ApeGang #9904,0.444,2021-08-30T08:29:52.600209
0,ApeGang #2594,0.3996,2021-08-30T08:29:41.959099
0,ApeGang #5095,0.49,2021-08-30T08:29:28.498047
0,ApeGang #6192,0.3914593594635218,2021-08-30T08:29:07.586119
0,ApeGang #3852,1.1398357673995614,2021-08-30T08:29:08.182352
0,ApeGang #5669,0.45,2021-08-30T08:28:51.268189
0,ApeGang #5411,0.399,2021-08-30T08:28:35.991525
0,ApeGang #1325,0.4,2021-08-30T08:28:26.978150
0,ApeGang #8865,0.4166,2021-08-30T08:28:00.397879
0,ApeGang #9844,0.4,2021-08-30T08:28:00.887885
0,ApeGang #6381,1.0,2021-08-30T08:27:58.227872
0,ApeGang #853,0.4,2021-08-30T08:27:58.421716
0,ApeGang #8348,0.4432,2021-08-30T08:27:58.955756
0,ApeGang #6614,0.4151,2021-08-30T08:27:26.667066
0,ApeGang #3792,0.3956,2021-08-30T08:49:59.338647
0,ApeGang #8844,0.43,2021-08-30T08:50:00.476325
0,ApeGang #8685,0.4,2021-08-30T08:26:47.432307
0,ApeGang #2079,0.43,2021-08-30T08:26:30.246708
0,ApeGang #1347,0.399,2021-08-30T08:26:31.441277
0,ApeGang #3649,0.3945,2021-08-30T08:26:12.869033
0,ApeGang #2815,0.4,2021-08-30T08:25:57.865752
0,ApeGang #4226,0.4,2021-08-30T08:25:27.068211
0,ApeGang #3503,0.4,2021-08-30T08:24:31.923918
0,ApeGang #4561,0.3755,2021-08-30T08:24:19.476877
0,ApeGang #1226,0.39,2021-08-30T08:23:58.042958
0,ApeGang #921,0.4,2021-08-30T08:23:55.389983
0,ApeGang #3465,0.65,2021-08-30T08:23:30.445521
0,ApeGang #8739,0.3782,2021-08-30T08:23:27.658357
0,ApeGang #6243,0.3999,2021-08-30T08:23:27.890446
0,ApeGang #5940,0.4,2021-08-30T08:23:02.782042
0,ApeGang #8129,0.4,2021-08-30T08:23:03.075703
0,ApeGang #7676,0.45,2021-08-30T08:22:55.790161
0,ApeGang #5222,0.4,2021-08-30T08:22:56.119166
0,ApeGang #3621,0.3706,2021-08-30T08:22:47.609995
0,ApeGang #4730,0.379,2021-08-30T08:21:41.421543
0,ApeGang #7333,0.4,2021-08-30T08:21:42.588415
0,ApeGang #4054,0.389,2021-08-30T08:21:39.585483
0,ApeGang #721,0.3973,2021-08-30T08:21:22.605438
0,ApeGang #2853,0.39,2021-08-30T08:20:26.908040
0,ApeGang #2015,0.4,2021-08-30T08:20:27.072812
0,ApeGang #3242,0.3706,2021-08-30T08:20:14.682045
0,ApeGang #7272,0.3872,2021-08-30T08:20:15.067508
0,ApeGang #5393,0.4,2021-08-30T08:20:15.391172
0,ApeGang #6565,0.5,2021-08-30T08:20:15.718979
0,ApeGang #5274,0.4,2021-08-30T08:20:08.970461
0,ApeGang #2687,0.3885,2021-08-30T08:19:23.229050
0,ApeGang #7869,0.3654,2021-08-30T08:18:52.195446
0,ApeGang #7267,0.4,2021-08-30T08:18:52.243406
0,ApeGang #213,0.392,2021-08-30T08:18:55.071993
0,ApeGang #1634,0.3865,2021-08-30T08:18:48.287674
0,ApeGang #9928,0.45,2021-08-30T08:18:48.639067
0,ApeGang #691,0.49,2021-08-30T08:17:52.814692
0,ApeGang #5487,0.3899,2021-08-30T08:17:52.859799
0,ApeGang #761,0.4,2021-08-30T08:17:52.870532
0,ApeGang #734,0.42,2021-08-30T08:17:35.057173
0,ApeGang #7728,0.369,2021-08-30T08:17:35.130951
0,ApeGang #8681,0.3823,2021-08-30T08:16:59.583099
0,ApeGang #5799,0.75,2021-08-30T08:17:02.733358
0,ApeGang #7207,0.4,2021-08-30T08:16:34.908448
0,ApeGang #7171,2.0,2021-08-30T08:16:35.246810
0,ApeGang #3078,3.0,2021-08-30T08:16:35.451434
0,ApeGang #2246,0.38,2021-08-30T08:16:35.841311
0,ApeGang #9651,1.0,2021-08-30T08:16:35.857338
0,ApeGang #7106,0.39,2021-08-30T08:16:14.564996
0,ApeGang #9383,0.5,2021-08-30T08:15:55.795012
0,ApeGang #8661,0.3691,2021-08-30T08:14:32.304810
0,ApeGang #9113,0.38,2021-08-30T08:14:12.489949
0,ApeGang #2364,8.0,2021-08-30T08:14:13.048782
0,ApeGang #2899,0.38,2021-08-30T08:13:39.442612
0,ApeGang #747,0.39,2021-08-30T08:13:39.924698
0,ApeGang #1293,0.3519,2021-08-30T08:13:15.000138
0,ApeGang #2006,0.3517,2021-08-30T08:12:40.561466
0,ApeGang #1626,0.3771,2021-08-30T08:11:04.132485
0,ApeGang #4944,0.35,2021-08-30T08:10:49.469934
0,ApeGang #2046,0.375,2021-08-30T08:10:44.540181
0,ApeGang #1090,0.385,2021-08-30T08:09:51.271133
0,ApeGang #6083,0.3555,2021-08-30T08:09:40.483236
0,ApeGang #1353,0.3769,2021-08-30T08:09:19.220754
0,ApeGang #689,2.0,2021-08-30T08:08:55.597756
0,ApeGang #3660,0.3964,2021-08-30T08:08:56.061218
0,ApeGang #4358,0.3565,2021-08-30T08:08:56.384600
0,ApeGang #7484,0.38,2021-08-30T08:08:27.818035
0,ApeGang #5623,0.3584,2021-08-30T08:07:53.064377
0,ApeGang #9157,0.35,2021-08-30T08:07:34.684978
0,ApeGang #260,0.35,2021-08-30T08:06:16.165447
0,ApeGang #3627,0.4,2021-08-30T08:05:57.282607
0,ApeGang #4885,0.4,2021-08-30T08:05:51.022677
0,ApeGang #218,0.35,2021-08-30T08:05:51.216972
0,ApeGang #8175,0.36,2021-08-30T08:05:01.544222
0,ApeGang #9650,0.33,2021-08-30T08:05:01.852140
0,ApeGang #3427,0.3329,2021-08-30T08:04:33.153301
0,ApeGang #821,0.3681,2021-08-30T08:04:33.230115
0,ApeGang #8391,0.3796,2021-08-30T08:04:14.151091
0,ApeGang #1574,0.35,2021-08-30T08:04:14.676259
0,ApeGang #7166,0.75,2021-08-30T08:04:15.561617
0,ApeGang #6858,0.367,2021-08-30T08:03:51.121606
0,ApeGang #1396,0.28,2021-08-30T08:02:20.089687
0,ApeGang #8221,0.36,2021-08-30T08:01:49.325816
0,ApeGang #3898,0.4,2021-08-30T08:01:17.524056
0,ApeGang #7111,0.3387,2021-08-30T08:01:05.513131
0,ApeGang #7793,0.444,2021-08-30T08:00:53.937579
0,ApeGang #8310,0.35,2021-08-30T08:00:54.249721
0,ApeGang #9147,0.369,2021-08-30T08:00:54.350962
0,ApeGang #4764,0.379,2021-08-30T08:00:54.764713
0,ApeGang #3081,0.35,2021-08-30T08:00:42.152307
0,ApeGang #7624,0.36,2021-08-30T08:00:43.006342
0,ApeGang #6374,0.3681,2021-08-30T08:00:43.255970
0,ApeGang #7006,0.34819642484523894,2021-08-30T08:00:22.133927
0,ApeGang #7049,0.5,2021-08-30T08:00:06.331085
0,ApeGang #6800,0.349,2021-08-30T08:00:05.162149
0,ApeGang #6793,0.35,2021-08-30T08:00:06.287394
0,ApeGang #8851,0.3433,2021-08-30T07:59:11.249118
0,ApeGang #1581,0.38,2021-08-30T07:59:12.954852
0,ApeGang #7570,0.32,2021-08-30T07:59:15.081485
0,ApeGang #8666,0.3402,2021-08-30T07:59:00.195526
0,ApeGang #1154,0.3433,2021-08-30T07:57:42.910440
0,ApeGang #9379,0.35,2021-08-30T07:57:00.214875
0,ApeGang #8965,0.3472,2021-08-30T07:56:41.502325
0,ApeGang #8420,0.35,2021-08-30T07:55:58.769046
0,ApeGang #8645,0.37,2021-08-30T07:54:50.334623
0,ApeGang #7387,0.3396,2021-08-30T07:54:36.026870
0,ApeGang #7999,2.0,2021-08-30T07:54:22.163192
0,ApeGang #6142,0.35,2021-08-30T07:54:18.824100
0,ApeGang #5788,0.35,2021-08-30T07:54:00.517900
0,ApeGang #2395,0.342,2021-08-30T07:52:49.947505
0,ApeGang #4639,0.35,2021-08-30T07:52:22.266050
0,ApeGang #4947,0.29,2021-08-30T07:46:42.466946
0,ApeGang #4065,0.34,2021-08-30T07:46:43.545771
0,ApeGang #975,0.3394,2021-08-30T07:46:43.625037
0,ApeGang #1730,0.35,2021-08-30T07:45:35.438181
0,ApeGang #2547,0.3421,2021-08-30T07:45:19.944235
0,ApeGang #7193,0.3155,2021-08-30T07:44:23.271525
0,ApeGang #8048,0.35,2021-08-30T07:44:21.380809
0,ApeGang #6791,0.343,2021-08-30T07:44:22.363495
0,ApeGang #1207,0.312,2021-08-30T07:42:50.146812
0,ApeGang #9136,0.309,2021-08-30T07:42:45.570610
0,ApeGang #3563,0.4,2021-08-30T07:42:24.915379
0,ApeGang #6465,0.34,2021-08-30T07:42:23.099221
0,ApeGang #6726,0.3,2021-08-30T07:41:52.997942
0,ApeGang #3141,0.299,2021-08-30T07:41:27.911322
0,ApeGang #9404,0.3,2021-08-30T07:41:30.942500
0,ApeGang #7675,0.304,2021-08-30T07:40:17.575474
0,ApeGang #4200,0.3649,2021-08-30T07:32:42.263758
0,ApeGang #4157,0.5,2021-08-30T07:32:32.223567
0,ApeGang #7813,0.339,2021-08-30T07:29:51.543539
0,ApeGang #7218,0.295,2021-08-30T07:27:21.058882
0,ApeGang #4131,0.298,2021-08-30T07:24:38.050397
0,ApeGang #8278,0.295,2021-08-30T07:22:49.822157
0,ApeGang #6429,0.3,2021-08-30T07:18:06.880189
0,ApeGang #8197,0.3602,2021-08-30T07:16:08.611758
0,ApeGang #2594,0.194,2021-08-30T07:15:47.477878
0,ApeGang #3090,0.33,2021-08-30T07:15:25.072030
0,ApeGang #3105,0.355,2021-08-30T07:08:31.599758
0,ApeGang #1992,0.295,2021-08-30T07:06:37.896657
0,ApeGang #1248,0.297,2021-08-30T07:05:49.732007
0,ApeGang #5309,4.9168,2021-08-30T07:05:37.231123
0,ApeGang #3040,0.4,2021-08-30T07:04:21.668695
0,ApeGang #7055,0.29,2021-08-30T06:59:27.364750
0,ApeGang #1759,0.39,2021-08-30T06:58:27.596228
0,ApeGang #1705,0.3486,2021-08-30T06:49:15.036404
0,ApeGang #202,0.311,2021-08-30T06:45:57.529528
0,ApeGang #871,0.33,2021-08-30T06:45:32.506014
0,ApeGang #8711,0.312,2021-08-30T06:44:12.775948
0,ApeGang #5655,0.28,2021-08-30T06:43:14.391083
0,ApeGang #9635,0.4,2021-08-30T06:39:57.106925
0,ApeGang #2351,0.299,2021-08-30T06:35:58.887890
0,ApeGang #764,0.3264,2021-08-30T06:32:59.687286
0,ApeGang #5608,0.5,2021-08-30T06:29:13.222384
0,ApeGang #1494,0.38,2021-08-30T06:26:18.288162
0,ApeGang #9531,0.3276,2021-08-30T06:15:03.341274
0,ApeGang #3198,0.45,2021-08-30T06:13:53.088290
0,ApeGang #3756,0.42,2021-08-30T05:54:51.550261
0,ApeGang #368,0.8,2021-08-30T05:54:52.035519
0,ApeGang #2776,0.4169,2021-08-30T05:49:38.139846
0,ApeGang #1623,0.44,2021-08-30T05:48:37.219898
0,ApeGang #3062,0.33,2021-08-30T05:48:26.397613
0,ApeGang #5355,0.27,2021-08-30T05:42:16.341389
0,ApeGang #2169,0.4,2021-08-30T05:40:40.976595
0,ApeGang #5476,0.299,2021-08-30T05:34:15.999855
0,ApeGang #992,0.345,2021-08-30T05:31:17.195354
0,ApeGang #8084,0.22,2021-08-30T05:24:40.059881
0,ApeGang #2516,0.32,2021-08-30T05:23:15.210061
0,ApeGang #9224,0.2,2021-08-30T05:22:32.924375
0,ApeGang #6523,0.22,2021-08-30T05:18:44.181785
0,ApeGang #1856,0.3485,2021-08-30T05:09:32.848891
0,ApeGang #8280,0.34,2021-08-30T05:07:56.377632
0,ApeGang #6466,0.35,2021-08-30T05:07:56.406184
0,ApeGang #644,0.35,2021-08-30T05:05:05.078601
0,ApeGang #1039,0.3,2021-08-30T05:02:00.049107
0,ApeGang #4186,2.0,2021-08-30T04:55:37.103204
0,ApeGang #8906,0.3403,2021-08-30T04:50:38.241814
0,ApeGang #6729,0.339,2021-08-30T04:50:28.227950
0,ApeGang #1316,0.31,2021-08-30T04:48:15.967664
0,ApeGang #7505,0.3684,2021-08-30T04:43:14.511691
0,ApeGang #1853,0.39,2021-08-30T04:33:33.290812
0,ApeGang #9432,0.4,2021-08-30T04:22:08.091627
0,ApeGang #9805,0.69,2021-08-30T04:21:52.504143
0,ApeGang #1814,0.5,2021-08-30T04:17:38.031770
0,ApeGang #7716,0.55,2021-08-30T04:17:26.066455
0,ApeGang #3804,0.3464,2021-08-30T04:12:48.791730
0,ApeGang #8398,0.45,2021-08-30T04:05:27.198574
0,ApeGang #2515,0.3381,2021-08-30T03:58:50.840354
0,ApeGang #3747,0.34,2021-08-30T03:54:35.835146
0,ApeGang #6094,0.3357,2021-08-30T03:49:37.026204
0,ApeGang #4694,0.3256,2021-08-30T03:45:32.826874
0,ApeGang #7362,0.7375758347258933,2021-08-30T03:41:55.133380
0,ApeGang #6521,0.725,2021-08-30T03:37:49.737048
0,ApeGang #6075,0.45,2021-08-30T03:34:43.678863
0,ApeGang #4910,0.33,2021-08-30T03:32:51.694729
0,ApeGang #2844,0.4,2021-08-30T03:32:16.778890
0,ApeGang #6753,0.33,2021-08-30T03:31:05.848353
0,ApeGang #2778,0.3999,2021-08-30T03:30:34.419016
0,ApeGang #1844,0.3359,2021-08-30T03:22:22.831752
0,ApeGang #1821,0.35,2021-08-30T03:21:08.348784
0,ApeGang #9666,0.4,2021-08-30T03:16:22.183132
0,ApeGang #8577,0.39,2021-08-30T03:12:40.161325
0,ApeGang #8528,0.5,2021-08-30T03:09:43.256647
0,ApeGang #539,0.38,2021-08-30T03:08:01.535180
0,ApeGang #2144,0.3,2021-08-30T03:04:33.383002
0,ApeGang #77,0.35,2021-08-30T03:00:37.070526
0,ApeGang #6640,0.4,2021-08-30T02:58:50.729887
0,ApeGang #5804,0.35,2021-08-30T02:58:11.546712
0,ApeGang #3691,0.3,2021-08-30T02:55:40.755142
0,ApeGang #1703,0.35,2021-08-30T02:55:09.094998
0,ApeGang #5955,0.45,2021-08-30T02:51:09.017353
0,ApeGang #1806,0.35,2021-08-30T02:50:43.392838
0,ApeGang #4896,0.332,2021-08-30T02:46:52.818652
0,ApeGang #6658,0.3414,2021-08-30T02:45:32.886868
0,ApeGang #6792,0.32,2021-08-30T02:44:23.081468
0,ApeGang #4584,0.325,2021-08-30T02:44:16.707971
0,ApeGang #3890,0.5,2021-08-30T02:42:27.534638
0,ApeGang #2516,0.23,2021-08-30T02:42:24.290382
0,ApeGang #2097,0.35,2021-08-30T02:40:44.628856
0,ApeGang #2346,0.32,2021-08-30T02:31:28.026649
0,ApeGang #4832,0.32,2021-08-30T02:27:37.770558
0,ApeGang #3608,0.32,2021-08-30T02:27:09.906908
0,ApeGang #4670,0.329,2021-08-30T02:25:36.466917
0,ApeGang #225,0.33,2021-08-30T02:23:38.492330
0,ApeGang #5817,0.33,2021-08-30T02:22:18.363234
0,ApeGang #8551,0.312,2021-08-30T02:21:58.317130
0,ApeGang #2422,0.349,2021-08-30T02:19:27.287037
0,ApeGang #1250,0.31,2021-08-30T02:17:20.919794
0,ApeGang #6414,0.4,2021-08-30T02:16:31.928772
0,ApeGang #8782,0.327,2021-08-30T02:11:14.535890
0,ApeGang #7898,0.33,2021-08-30T02:10:30.558397
0,ApeGang #7944,0.69,2021-08-30T02:09:31.425639
0,ApeGang #9753,0.3194,2021-08-30T02:07:47.748976
0,ApeGang #9940,0.3222,2021-08-30T02:02:31.807897
0,ApeGang #4871,0.45,2021-08-30T02:01:22.065085
0,ApeGang #4116,0.32,2021-08-30T02:00:44.525617
0,ApeGang #2886,0.33,2021-08-30T01:58:48.986007
0,ApeGang #5883,0.32,2021-08-30T01:58:27.389544
0,ApeGang #6942,0.339,2021-08-30T01:58:28.601412
0,ApeGang #4087,0.49,2021-08-30T01:57:58.908135
0,ApeGang #9948,0.8,2021-08-30T01:56:57.551367
0,ApeGang #8825,0.31,2021-08-30T01:55:26.024014
0,ApeGang #1486,0.36,2021-08-30T01:49:10.222236
0,ApeGang #5220,0.4,2021-08-30T01:48:17.310730
0,ApeGang #3218,0.252,2021-08-30T01:44:02.303323
0,ApeGang #5432,0.35,2021-08-30T01:43:13.505780
0,ApeGang #1285,0.39,2021-08-30T01:42:12.907666
0,ApeGang #576,0.45,2021-08-30T01:37:57.562305
0,ApeGang #8200,0.32,2021-08-30T01:36:59.236715
0,ApeGang #8113,0.32,2021-08-30T01:35:05.704112
0,ApeGang #4152,0.305,2021-08-30T01:34:42.043975
0,ApeGang #359,0.399,2021-08-30T01:32:31.974847
0,ApeGang #7220,0.35,2021-08-30T01:19:57.137759
0,ApeGang #1314,0.3322,2021-08-30T01:15:25.067269
0,ApeGang #1687,0.4069,2021-08-30T01:13:29.463658
0,ApeGang #9818,0.349,2021-08-30T01:12:49.112105
0,ApeGang #7772,0.3508,2021-08-30T01:08:12.162453
0,ApeGang #3823,0.3,2021-08-30T01:06:43.152428
0,ApeGang #2446,0.35,2021-08-30T00:56:45.612523
0,ApeGang #955,0.3,2021-08-30T00:56:47.812468
0,ApeGang #8070,0.349,2021-08-30T00:56:25.983273
0,ApeGang #9794,0.3,2021-08-30T00:54:34.024932
0,ApeGang #5754,0.1995,2021-08-30T00:53:37.839058
0,ApeGang #3506,0.5,2021-08-30T00:52:12.138091
0,ApeGang #6792,0.32,2021-08-30T00:51:03.163573
0,ApeGang #2371,0.29,2021-08-30T00:49:08.883929
0,ApeGang #3131,0.29,2021-08-30T00:44:27.982316
0,ApeGang #5388,0.28,2021-08-30T00:39:24.526670
0,ApeGang #8928,0.3,2021-08-30T00:38:22.568332
0,ApeGang #2851,0.3197,2021-08-30T00:37:41.133452
0,ApeGang #7505,0.196,2021-08-30T00:36:57.199297
0,ApeGang #4067,0.35,2021-08-30T00:35:20.447753
0,ApeGang #7078,0.4,2021-08-30T00:31:16.077859
0,ApeGang #7569,0.3069,2021-08-30T00:24:58.361158
0,ApeGang #213,0.1995,2021-08-30T00:13:46.664807
0,ApeGang #8282,0.35,2021-08-30T00:13:22.409411
0,ApeGang #738,0.29,2021-08-30T00:05:46.828944
0,ApeGang #5391,0.32,2021-08-30T00:04:11.028181
0,ApeGang #1873,0.29,2021-08-30T00:03:49.688817
0,ApeGang #5769,0.29,2021-08-29T23:58:35.802476
0,ApeGang #7239,0.33,2021-08-29T23:46:55.505202
0,ApeGang #1822,0.29,2021-08-29T23:45:09.237593
0,ApeGang #5839,0.29,2021-08-29T23:41:56.096465
0,ApeGang #9610,0.3115,2021-08-29T23:40:55.963337
0,ApeGang #4064,0.3,2021-08-29T23:38:06.515776
0,ApeGang #9441,0.31,2021-08-29T23:37:43.764488
0,ApeGang #1751,0.3,2021-08-29T23:29:35.220988
0,ApeGang #8376,0.299,2021-08-29T23:24:08.910359
0,ApeGang #2239,0.3,2021-08-29T23:20:12.612377
0,ApeGang #2062,0.4,2021-08-29T23:20:13.348306
0,ApeGang #7572,0.3217,2021-08-29T23:16:08.877571
0,ApeGang #7396,0.33,2021-08-29T23:15:51.160711
0,ApeGang #1350,0.335,2021-08-29T23:15:53.332230
0,ApeGang #2522,0.30784257942152676,2021-08-29T23:15:50.207615
0,ApeGang #1113,0.32,2021-08-29T23:12:05.191940
0,ApeGang #4776,0.33,2021-08-29T23:10:56.261772
0,ApeGang #5916,0.31,2021-08-29T23:10:51.993483
0,ApeGang #4473,0.39,2021-08-29T23:09:35.284128
0,ApeGang #3593,0.4,2021-08-29T23:09:22.897436
0,ApeGang #4963,0.35,2021-08-29T23:08:30.297522
0,ApeGang #614,0.3354,2021-08-29T23:07:01.084513
