,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #4819,1337689006,2021-10-12T05:43:14.135922,0.839
0,ApeGang #4912,1337639750,2021-10-12T05:38:16.878059,1.75
0,ApeGang #7834,1337623317,2021-10-12T05:36:36.117874,0.785
0,ApeGang #1179,1337499229,2021-10-12T05:24:38.653124,1.09
0,ApeGang #2488,1337457970,2021-10-12T05:21:03.617076,1.36
0,ApeGang #2922,1337452895,2021-10-12T05:20:35.671999,1.28
0,ApeGang #6270,1337450797,2021-10-12T05:20:24.169865,1.1
0,ApeGang #5053,1337427138,2021-10-12T05:18:12.962437,0.69
0,ApeGang #9483,1337426370,2021-10-12T05:18:08.739541,0.705
0,ApeGang #7006,1337405426,2021-10-12T05:16:13.369003,6.0
0,ApeGang #7496,1337401125,2021-10-12T05:15:50.099955,0.93
0,ApeGang #9581,1337397414,2021-10-12T05:15:29.601193,1.23
0,ApeGang #1947,1337384945,2021-10-12T05:14:22.275350,0.8
0,ApeGang #7736,1337359421,2021-10-12T05:11:56.644990,1.2
0,ApeGang #2737,1337339398,2021-10-12T05:10:04.575315,2.5
0,ApeGang #1889,1337303401,2021-10-12T05:06:41.910508,0.8
0,ApeGang #3485,1337203052,2021-10-12T04:56:49.685641,1.15
0,ApeGang #3043,1337195893,2021-10-12T04:56:06.222366,1.15
0,ApeGang #2097,1337153650,2021-10-12T04:51:53.488357,0.96
0,ApeGang #1909,1337150200,2021-10-12T04:51:32.818151,0.96
0,ApeGang #5955,1337143932,2021-10-12T04:50:56.086313,0.96
0,ApeGang #6016,1337137633,2021-10-12T04:50:19.983750,0.96
0,ApeGang #577,1337106348,2021-10-12T04:47:09.692399,0.8
0,ApeGang #351,1337069098,2021-10-12T04:43:20.625461,2.25
0,ApeGang #3625,1337058288,2021-10-12T04:42:14.645425,0.84
0,ApeGang #351,1337050175,2021-10-12T04:41:25.026506,2.5
0,ApeGang #3918,1337048999,2021-10-12T04:41:17.932030,0.8
0,ApeGang #3245,1337038955,2021-10-12T04:40:17.053751,0.869
0,ApeGang #2465,1336992490,2021-10-12T04:35:45.943811,0.85
0,ApeGang #831,1336928831,2021-10-12T04:29:36.423211,0.93
0,ApeGang #7316,1336925954,2021-10-12T04:29:20.397035,0.71
0,ApeGang #9061,1336886416,2021-10-12T04:25:34.084181,0.98
0,ApeGang #9144,1336829456,2021-10-12T04:20:03.867019,0.8444
0,ApeGang #7316,1336791492,2021-10-12T04:16:35.935897,0.72
0,ApeGang #9144,1336691134,2021-10-12T04:07:15.572291,0.925
0,ApeGang #1773,1336689821,2021-10-12T04:07:08.414146,2.0
0,ApeGang #6894,1336681573,2021-10-12T04:06:22.179421,1.6
0,ApeGang #1713,1336663607,2021-10-12T04:04:41.088230,1.75
0,ApeGang #5844,1336650969,2021-10-12T04:03:30.469890,2.0
0,ApeGang #8623,1336640830,2021-10-12T04:02:34.741983,2.5
0,ApeGang #1204,1336591294,2021-10-12T03:57:34.470564,0.8
0,ApeGang #7736,1336574275,2021-10-12T03:55:31.391647,0.6999
0,ApeGang #2659,1336537549,2021-10-12T03:51:21.390492,0.7
0,ApeGang #3763,1336532397,2021-10-12T03:50:47.092056,0.7
0,ApeGang #9874,1336529254,2021-10-12T03:50:25.830069,0.7
0,ApeGang #7114,1336514480,2021-10-12T03:48:48.853575,0.5
0,ApeGang #9102,1336488942,2021-10-12T03:45:44.847103,5.0
0,ApeGang #6094,1336479053,2021-10-12T03:44:37.495045,0.84
0,ApeGang #7736,1336462906,2021-10-12T03:42:45.607892,0.701
0,ApeGang #4441,1336459557,2021-10-12T03:42:22.528149,1.5
0,ApeGang #250,1336424544,2021-10-12T03:38:11.603199,0.5
0,ApeGang #1833,1336419290,2021-10-12T03:37:32.134206,0.5
0,ApeGang #7826,1336404798,2021-10-12T03:35:48.029390,0.5
0,ApeGang #1799,1336370604,2021-10-12T03:31:44.731462,1.3
0,ApeGang #1947,1336335584,2021-10-12T03:27:36.442587,0.84
0,ApeGang #9232,1336334859,2021-10-12T03:27:31.195696,0.8
0,ApeGang #1889,1336326598,2021-10-12T03:26:33.333294,0.85
0,ApeGang #28,1336285748,2021-10-12T03:21:58.201156,9.11
0,ApeGang #1280,1336275057,2021-10-12T03:20:45.367992,0.705
0,ApeGang #715,1336199168,2021-10-12T03:12:05.973631,0.71
0,ApeGang #7109,1336188241,2021-10-12T03:11:00.602832,0.71
0,ApeGang #4441,1336183267,2021-10-12T03:10:31.614789,0.71
0,ApeGang #7663,1336125437,2021-10-12T03:04:51.063799,15.0
0,ApeGang #4278,1336111497,2021-10-12T03:03:28.336097,3.55
0,ApeGang #427,1336103345,2021-10-12T03:02:38.914868,3.69
0,ApeGang #4441,1336100411,2021-10-12T03:02:21.507815,0.75
0,ApeGang #1692,1336092063,2021-10-12T03:01:32.116954,1.0
0,ApeGang #6885,1336075403,2021-10-12T02:59:52.599420,33.0
0,ApeGang #6317,1336074896,2021-10-12T02:59:49.538380,0.75
0,ApeGang #2737,1336059953,2021-10-12T02:58:16.936734,0.8
0,ApeGang #2737,1336056670,2021-10-12T02:57:55.463130,0.71
0,ApeGang #5863,1336045434,2021-10-12T02:56:41.811074,1.1
0,ApeGang #3329,1336040292,2021-10-12T02:56:08.302877,0.79
0,ApeGang #5863,1336037437,2021-10-12T02:55:51.034267,1.1
0,ApeGang #885,1336032890,2021-10-12T02:55:22.907169,0.71
0,ApeGang #5911,1336008164,2021-10-12T02:52:50.128770,50.0
0,ApeGang #187,1335988388,2021-10-12T02:50:47.543556,25.0
0,ApeGang #9627,1335980680,2021-10-12T02:49:58.286687,50.0
0,ApeGang #5330,1335962594,2021-10-12T02:47:57.719955,4.44
0,ApeGang #79,1335951151,2021-10-12T02:46:43.667261,300.0
0,ApeGang #519,1335948548,2021-10-12T02:46:27.490515,60.0
0,ApeGang #2907,1335935856,2021-10-12T02:45:07.499493,30.0
0,ApeGang #4348,1335924127,2021-10-12T02:43:54.916852,50.0
0,ApeGang #1677,1335913524,2021-10-12T02:42:49.573489,1.23
0,ApeGang #7245,1335908204,2021-10-12T02:42:17.762955,1.5
0,ApeGang #1024,1335861104,2021-10-12T02:37:43.084053,333.0
0,ApeGang #3130,1335806869,2021-10-12T02:32:25.835185,1.269
0,ApeGang #9600,1335789072,2021-10-12T02:30:40.659595,0.875
0,ApeGang #6654,1335772370,2021-10-12T02:28:57.006489,1.399
0,ApeGang #4162,1335748545,2021-10-12T02:26:26.894772,10.0
0,ApeGang #9271,1335746005,2021-10-12T02:26:11.067151,0.89
0,ApeGang #3408,1335740180,2021-10-12T02:25:35.595251,3.5
0,ApeGang #1889,1335727430,2021-10-12T02:24:11.082386,0.8
0,ApeGang #7316,1335724573,2021-10-12T02:23:53.687553,0.73
0,ApeGang #9232,1335723548,2021-10-12T02:23:47.309007,0.8
0,ApeGang #7552,1335711662,2021-10-12T02:22:33.933158,1.5
0,ApeGang #898,1335702582,2021-10-12T02:21:39.215213,0.75
0,ApeGang #8591,1335558730,2021-10-12T02:07:29.596751,1.15
0,ApeGang #1574,1335552409,2021-10-12T02:06:52.874131,0.729
0,ApeGang #2659,1335455924,2021-10-12T01:57:02.186972,0.71
0,ApeGang #1947,1335455139,2021-10-12T01:56:58.215704,0.88
0,ApeGang #5649,1335411170,2021-10-12T01:52:29.289105,3.0
0,ApeGang #4373,1335363951,2021-10-12T01:47:39.219938,6.6
0,ApeGang #7849,1335357599,2021-10-12T01:46:59.508454,4.25
0,ApeGang #3763,1335290657,2021-10-12T01:40:04.178234,0.71
0,ApeGang #9874,1335283526,2021-10-12T01:39:20.509219,0.71
0,ApeGang #1248,1335272132,2021-10-12T01:38:12.677336,0.89
0,ApeGang #28,1335215566,2021-10-12T01:32:17.800434,1.42069
0,ApeGang #3102,1335182448,2021-10-12T01:28:52.298989,0.703
0,ApeGang #4523,1335177206,2021-10-12T01:28:18.667803,3.95
0,ApeGang #7316,1335155708,2021-10-12T01:25:46.047462,0.745
0,ApeGang #3932,1335149878,2021-10-12T01:25:09.228975,2.14
0,ApeGang #3033,1335107892,2021-10-12T01:20:43.641323,0.73
0,ApeGang #1093,1335104215,2021-10-12T01:20:20.666673,1.99
0,ApeGang #6901,1335089608,2021-10-12T01:18:50.057749,0.845
0,ApeGang #3260,1335084512,2021-10-12T01:18:19.815319,0.845
0,ApeGang #1901,1335071376,2021-10-12T01:16:59.853621,1.75
0,ApeGang #1947,1335038982,2021-10-12T01:13:48.945630,0.89
0,ApeGang #3102,1335037228,2021-10-12T01:13:39.467660,0.71
0,ApeGang #3102,1335001533,2021-10-12T01:10:14.488507,0.72
0,ApeGang #703,1334957124,2021-10-12T01:05:57.879171,0.72
0,ApeGang #2925,1334906476,2021-10-12T01:01:04.096774,3.33
0,ApeGang #8620,1334902913,2021-10-12T01:00:42.985275,35.0
0,ApeGang #3199,1334832829,2021-10-12T00:53:33.019020,10.0
0,ApeGang #9985,1334824060,2021-10-12T00:52:37.424257,3.0
0,ApeGang #28,1334797790,2021-10-12T00:49:52.678619,1.6911
0,ApeGang #95,1334761024,2021-10-12T00:45:55.072239,4.44
0,ApeGang #2172,1334760259,2021-10-12T00:45:50.029289,0.77
0,ApeGang #3013,1334758265,2021-10-12T00:45:36.767005,1.44
0,ApeGang #7130,1334743577,2021-10-12T00:44:00.602406,0.94
0,ApeGang #8593,1334686703,2021-10-12T00:38:00.197434,0.96
0,ApeGang #8475,1334677842,2021-10-12T00:37:01.717043,0.85
0,ApeGang #2375,1334662963,2021-10-12T00:35:25.796505,0.93
0,ApeGang #1907,1334660052,2021-10-12T00:35:06.750453,0.99
0,ApeGang #4594,1334634853,2021-10-12T00:32:24.361894,6.0
0,ApeGang #9154,1334632738,2021-10-12T00:32:11.633910,1.29
0,ApeGang #3787,1334586597,2021-10-12T00:27:26.243347,6.0
0,ApeGang #3854,1334571303,2021-10-12T00:25:49.290754,0.71
0,ApeGang #8475,1334569803,2021-10-12T00:25:40.000269,0.7
0,ApeGang #8475,1334567573,2021-10-12T00:25:26.318416,0.7
0,ApeGang #3854,1334538592,2021-10-12T00:22:24.682820,0.75
0,ApeGang #7277,1334522092,2021-10-12T00:20:42.587705,3.53
0,ApeGang #4631,1334512410,2021-10-12T00:19:43.600189,0.742
0,ApeGang #5309,1334499158,2021-10-12T00:18:23.179590,6.0
0,ApeGang #7402,1334487314,2021-10-12T00:17:11.409957,3.33
0,ApeGang #3692,1334465281,2021-10-12T00:14:59.587576,1.25
0,ApeGang #5809,1334454285,2021-10-12T00:13:49.498309,10.0
0,ApeGang #9525,1334436475,2021-10-12T00:11:59.754653,4.0
0,ApeGang #7316,1334301237,2021-10-11T23:58:10.265932,0.749
0,ApeGang #7032,1334277847,2021-10-11T23:55:46.647838,1.5
0,ApeGang #2591,1334257980,2021-10-11T23:53:48.569680,0.995
0,ApeGang #957,1334231355,2021-10-11T23:51:11.109051,1.9
0,ApeGang #8230,1334194643,2021-10-11T23:47:35.788908,1.0
0,ApeGang #8185,1334192180,2021-10-11T23:47:20.798120,0.73
0,ApeGang #9651,1334159863,2021-10-11T23:44:09.086590,3.5
0,ApeGang #9477,1334121214,2021-10-11T23:40:18.623599,0.98
0,ApeGang #7512,1334099056,2021-10-11T23:38:08.490436,4.75
0,ApeGang #4675,1334058102,2021-10-11T23:34:10.453343,0.749
0,ApeGang #30,1334056544,2021-10-11T23:34:01.418261,3.0
0,ApeGang #5493,1334045532,2021-10-11T23:32:57.285219,0.728
0,ApeGang #2408,1334044829,2021-10-11T23:32:53.032841,0.745
0,ApeGang #1390,1334041035,2021-10-11T23:32:31.747759,0.75
0,ApeGang #1689,1334040141,2021-10-11T23:32:26.610629,0.8
0,ApeGang #6879,1334036726,2021-10-11T23:32:06.108068,0.745
0,ApeGang #7672,1334027336,2021-10-11T23:31:10.741135,0.7
0,ApeGang #3954,1333987890,2021-10-11T23:27:18.714903,1.28
0,ApeGang #7102,1333959555,2021-10-11T23:24:36.970228,6.0
0,ApeGang #28,1333923659,2021-10-11T23:21:18.357119,1.911
0,ApeGang #2245,1333905298,2021-10-11T23:19:38.628879,1.37
0,ApeGang #5824,1333884244,2021-10-11T23:17:42.843068,2.8
0,ApeGang #2718,1333758642,2021-10-11T23:05:46.780405,3.75
0,ApeGang #227,1333747678,2021-10-11T23:04:42.079741,0.96
0,ApeGang #9053,1333713866,2021-10-11T23:01:29.570461,0.789
0,ApeGang #4813,1333712240,2021-10-11T23:01:20.749771,1.1
0,ApeGang #4167,1333702176,2021-10-11T23:00:24.415135,1.499
0,ApeGang #2289,1333696802,2021-10-11T22:59:53.823532,0.99
0,ApeGang #2498,1333695591,2021-10-11T22:59:46.819424,1.244
0,ApeGang #3250,1333666901,2021-10-11T22:56:53.281390,0.888
0,ApeGang #7344,1333648159,2021-10-11T22:55:01.684828,0.719
0,ApeGang #3551,1333636763,2021-10-11T22:53:52.763007,0.71
0,ApeGang #7873,1333623667,2021-10-11T22:52:35.792262,1.18
0,ApeGang #3064,1333575015,2021-10-11T22:47:47.322203,6.66
0,ApeGang #4655,1333554345,2021-10-11T22:45:47.781565,3.85
0,ApeGang #957,1333548968,2021-10-11T22:45:17.155038,2.1
0,ApeGang #4813,1333547736,2021-10-11T22:45:09.886611,1.3
0,ApeGang #8422,1333547360,2021-10-11T22:45:07.730673,1.4
0,ApeGang #8422,1333545840,2021-10-11T22:44:58.709489,1.4
0,ApeGang #3668,1333531272,2021-10-11T22:43:37.466106,1.0
0,ApeGang #9218,1333526148,2021-10-11T22:43:09.654453,0.72
0,ApeGang #8989,1333487261,2021-10-11T22:39:28.083964,0.78
0,ApeGang #7307,1333468830,2021-10-11T22:37:45.048884,0.9269
0,ApeGang #7672,1333432890,2021-10-11T22:34:19.328587,0.73
0,ApeGang #2648,1333407223,2021-10-11T22:31:51.655906,0.85
0,ApeGang #957,1333399209,2021-10-11T22:31:04.779347,2.5
0,ApeGang #4692,1333397785,2021-10-11T22:30:56.011926,11.999
0,ApeGang #5927,1333305091,2021-10-11T22:21:37.558019,3.88
0,ApeGang #4099,1333297426,2021-10-11T22:20:48.682880,1.5
0,ApeGang #784,1333264334,2021-10-11T22:17:15.417042,1.5
0,ApeGang #2751,1333260575,2021-10-11T22:16:52.097057,1.0
0,ApeGang #848,1333255309,2021-10-11T22:16:21.664413,6.0
0,ApeGang #200,1333239768,2021-10-11T22:14:48.466626,1.1111111111111112
0,ApeGang #2498,1333208403,2021-10-11T22:11:42.283186,1.299
0,ApeGang #3960,1333206480,2021-10-11T22:11:30.842339,0.9
0,ApeGang #4167,1333206024,2021-10-11T22:11:28.275853,1.599
0,ApeGang #8790,1333167293,2021-10-11T22:07:35.158485,3.29
0,ApeGang #6113,1333162824,2021-10-11T22:07:08.924107,3.49
0,ApeGang #4692,1333157420,2021-10-11T22:06:36.784450,0.7289
0,ApeGang #28,1333142335,2021-10-11T22:05:09.343548,1.19
0,ApeGang #1677,1333054431,2021-10-11T21:56:54.375035,1.5
0,ApeGang #7796,1333023223,2021-10-11T21:54:00.477058,1.5
0,ApeGang #9255,1333010242,2021-10-11T21:52:53.884474,3.99
0,ApeGang #205,1332988717,2021-10-11T21:50:55.087566,20.0
0,ApeGang #4692,1332948866,2021-10-11T21:47:23.596653,0.7489
0,ApeGang #1355,1332903866,2021-10-11T21:42:57.017105,20.0
0,ApeGang #5671,1332900935,2021-10-11T21:42:41.069254,1.66
0,ApeGang #9566,1332879411,2021-10-11T21:40:40.115862,1.0
0,ApeGang #9818,1332861297,2021-10-11T21:38:59.216925,1.955
0,ApeGang #1264,1332845185,2021-10-11T21:37:27.365790,10.0
0,ApeGang #8954,1332844657,2021-10-11T21:37:24.296369,1.24
0,ApeGang #4539,1332782544,2021-10-11T21:31:41.406211,15.2
0,ApeGang #9775,1332781778,2021-10-11T21:31:37.054830,3.0
0,ApeGang #4975,1332763896,2021-10-11T21:29:56.693065,2.0
0,ApeGang #5526,1332754855,2021-10-11T21:29:05.591270,0.96
0,ApeGang #7079,1332749975,2021-10-11T21:28:37.602270,0.977
0,ApeGang #7344,1332746326,2021-10-11T21:28:16.579817,0.82
0,ApeGang #2498,1332742392,2021-10-11T21:27:54.486255,1.349
0,ApeGang #4097,1332734533,2021-10-11T21:27:08.919339,0.95
0,ApeGang #4167,1332723578,2021-10-11T21:26:05.494567,1.6469
0,ApeGang #7788,1332688099,2021-10-11T21:22:38.491171,10.0
0,ApeGang #3594,1332673873,2021-10-11T21:21:15.888932,20.0
0,ApeGang #8709,1332657489,2021-10-11T21:19:42.044747,3.2
0,ApeGang #6721,1332649508,2021-10-11T21:18:55.769495,1.23
0,ApeGang #9344,1332639098,2021-10-11T21:17:58.149755,1.23
0,ApeGang #7189,1332597887,2021-10-11T21:14:09.928136,3.0
0,ApeGang #9783,1332596306,2021-10-11T21:14:01.149676,0.69
0,ApeGang #28,1332593725,2021-10-11T21:13:46.760314,1.911
0,ApeGang #3774,1332582092,2021-10-11T21:12:38.904868,2.0
0,ApeGang #3408,1332525116,2021-10-11T21:07:05.649565,1.295
0,ApeGang #2498,1332524002,2021-10-11T21:06:58.300546,1.399
0,ApeGang #4167,1332520727,2021-10-11T21:06:39.474452,1.6969
0,ApeGang #1767,1332496342,2021-10-11T21:04:06.831848,2.95
0,ApeGang #9326,1332489217,2021-10-11T21:03:21.429980,1.95
0,ApeGang #8909,1332477280,2021-10-11T21:02:10.491531,2.5
0,ApeGang #8475,1332462896,2021-10-11T21:00:46.056333,0.74
0,ApeGang #6553,1332454531,2021-10-11T20:59:56.142000,1.55
0,ApeGang #545,1332454453,2021-10-11T20:59:55.681717,0.79
0,ApeGang #7299,1332447881,2021-10-11T20:59:17.270716,0.969
0,ApeGang #7032,1332447336,2021-10-11T20:59:14.315080,2.5
0,ApeGang #2498,1332407288,2021-10-11T20:55:26.517885,1.499
0,ApeGang #6227,1332401853,2021-10-11T20:54:56.600673,20.0
0,ApeGang #6893,1332398482,2021-10-11T20:54:36.956528,11.0
0,ApeGang #1015,1332392608,2021-10-11T20:54:03.979368,10.0
0,ApeGang #4167,1332392015,2021-10-11T20:54:00.836580,1.749
0,ApeGang #4847,1332387166,2021-10-11T20:53:33.331928,2.0
0,ApeGang #7940,1332371751,2021-10-11T20:52:06.920071,3.0
0,ApeGang #7277,1332371537,2021-10-11T20:52:05.774923,3.3
0,ApeGang #5870,1332370342,2021-10-11T20:51:59.464636,0.728
0,ApeGang #1559,1332358781,2021-10-11T20:50:55.339057,1.0
0,ApeGang #6553,1332357264,2021-10-11T20:50:46.828138,1.77
0,ApeGang #1650,1332353945,2021-10-11T20:50:28.349868,1.2
0,ApeGang #9271,1332333609,2021-10-11T20:48:36.707309,0.9
0,ApeGang #9829,1332298014,2021-10-11T20:45:09.881834,0.52
0,ApeGang #9271,1332295120,2021-10-11T20:44:54.036517,0.94
0,ApeGang #9412,1332288506,2021-10-11T20:44:16.136903,1.0
0,ApeGang #7122,1332277540,2021-10-11T20:43:14.892378,6.0
0,ApeGang #5053,1332277201,2021-10-11T20:43:13.096034,0.74
0,ApeGang #1768,1332262809,2021-10-11T20:41:51.043629,0.85
0,ApeGang #5087,1332253739,2021-10-11T20:40:57.339019,0.72
0,ApeGang #6343,1332243661,2021-10-11T20:39:57.399063,44.36
0,ApeGang #4240,1332239478,2021-10-11T20:39:30.899295,20.0
0,ApeGang #7355,1332228238,2021-10-11T20:38:21.906260,4.5
0,ApeGang #6553,1332220539,2021-10-11T20:37:30.641558,2.0
0,ApeGang #3301,1332212720,2021-10-11T20:36:40.764781,0.8
0,ApeGang #3854,1332200775,2021-10-11T20:35:23.187764,2.0
0,ApeGang #6901,1332199901,2021-10-11T20:35:17.562212,0.73
0,ApeGang #8422,1332174224,2021-10-11T20:32:30.651137,1.4
0,ApeGang #7980,1332171089,2021-10-11T20:32:11.105854,5.511
0,ApeGang #1292,1332167543,2021-10-11T20:31:48.236467,1.9999
0,ApeGang #4938,1332153605,2021-10-11T20:30:10.135485,0.85
0,ApeGang #4505,1332132063,2021-10-11T20:27:49.201593,2.2222
0,ApeGang #9605,1332124676,2021-10-11T20:26:58.502168,1.9999
0,ApeGang #6827,1332122001,2021-10-11T20:26:42.259855,2.2222
0,ApeGang #4157,1332121003,2021-10-11T20:26:35.832894,5.0
0,ApeGang #2985,1332120208,2021-10-11T20:26:31.221924,1.2
0,ApeGang #5808,1332118586,2021-10-11T20:26:21.409873,2.2222
0,ApeGang #5092,1332115468,2021-10-11T20:26:02.333396,2.2222
0,ApeGang #3091,1332115427,2021-10-11T20:26:02.069681,5.0
0,ApeGang #1245,1332113737,2021-10-11T20:25:51.216766,4.0
0,ApeGang #4167,1332110832,2021-10-11T20:25:34.128862,1.799
0,ApeGang #3337,1332110341,2021-10-11T20:25:31.073331,1.99
0,ApeGang #7196,1332104132,2021-10-11T20:24:52.627751,3.0
0,ApeGang #3408,1332100267,2021-10-11T20:24:27.855849,1.35
0,ApeGang #9318,1332094131,2021-10-11T20:23:49.143954,1.0
0,ApeGang #8121,1332085071,2021-10-11T20:22:52.617789,5.0
0,ApeGang #7656,1332077340,2021-10-11T20:22:06.323048,1.4
0,ApeGang #7202,1332075603,2021-10-11T20:21:55.427398,1.5
0,ApeGang #8350,1332072877,2021-10-11T20:21:38.651578,2.5
0,ApeGang #2153,1332070626,2021-10-11T20:21:24.469507,0.75
0,ApeGang #8693,1332051366,2021-10-11T20:19:26.653736,1.6
0,ApeGang #8214,1332030384,2021-10-11T20:17:14.643446,0.825
0,ApeGang #9271,1332017111,2021-10-11T20:15:52.024230,0.95
0,ApeGang #9783,1332000920,2021-10-11T20:14:10.310845,0.73
0,ApeGang #7234,1331988150,2021-10-11T20:12:50.461159,1.59
0,ApeGang #3130,1331984810,2021-10-11T20:12:30.398246,1.569
0,ApeGang #3408,1331978277,2021-10-11T20:11:50.178951,1.375
0,ApeGang #7344,1331977449,2021-10-11T20:11:45.354733,0.83
0,ApeGang #2550,1331953770,2021-10-11T20:09:19.402014,0.9
0,ApeGang #1390,1331940230,2021-10-11T20:07:52.460380,0.725
0,ApeGang #6060,1331929480,2021-10-11T20:06:46.334407,1.35
0,ApeGang #8650,1331928988,2021-10-11T20:06:43.478357,1.69
0,ApeGang #5207,1331909944,2021-10-11T20:04:53.763029,3.0
0,ApeGang #2290,1331888596,2021-10-11T20:02:49.536142,0.95
0,ApeGang #1390,1331887176,2021-10-11T20:02:41.116335,0.725
0,ApeGang #1768,1331875692,2021-10-11T20:01:37.794586,1.0
0,ApeGang #1767,1331868092,2021-10-11T20:00:53.762972,3.99
0,ApeGang #9272,1331861953,2021-10-11T20:00:18.448561,1.999
0,ApeGang #3408,1331811370,2021-10-11T19:55:33.441424,1.485
0,ApeGang #1650,1331797441,2021-10-11T19:54:14.551559,1.5
0,ApeGang #5671,1331788064,2021-10-11T19:53:21.223368,2.2
0,ApeGang #6650,1331782350,2021-10-11T19:52:50.505247,4.5
0,ApeGang #4231,1331756618,2021-10-11T19:50:19.304040,11.0
0,ApeGang #5442,1331713903,2021-10-11T19:45:57.760173,1.0
0,ApeGang #7174,1331686005,2021-10-11T19:42:51.845463,1.5
0,ApeGang #7834,1331650819,2021-10-11T19:38:47.246677,0.799
0,ApeGang #7834,1331596288,2021-10-11T19:33:10.854774,0.85
0,ApeGang #9293,1331589898,2021-10-11T19:32:30.938652,69.0
0,ApeGang #9232,1331582238,2021-10-11T19:31:43.304701,0.85
0,ApeGang #1889,1331578416,2021-10-11T19:31:19.713907,0.85
0,ApeGang #101,1331553039,2021-10-11T19:28:47.909191,1.35
0,ApeGang #1988,1331537546,2021-10-11T19:27:13.667798,0.85
0,ApeGang #8607,1331534688,2021-10-11T19:26:56.396903,1.4
0,ApeGang #2782,1331526369,2021-10-11T19:26:06.461248,0.89
0,ApeGang #2857,1331525946,2021-10-11T19:26:03.768276,2.2
0,ApeGang #2985,1331506180,2021-10-11T19:24:06.377770,1.4
0,ApeGang #2648,1331501613,2021-10-11T19:23:39.911845,0.89
0,ApeGang #2479,1331448221,2021-10-11T19:18:26.248734,1.69
0,ApeGang #7652,1331426125,2021-10-11T19:16:18.341332,0.95
0,ApeGang #9788,1331403587,2021-10-11T19:14:05.067658,0.85
0,ApeGang #4940,1331398899,2021-10-11T19:13:37.103805,0.9
0,ApeGang #7118,1331389534,2021-10-11T19:12:45.988942,1.555
0,ApeGang #2164,1331385493,2021-10-11T19:12:23.502095,0.7
0,ApeGang #7043,1331338044,2021-10-11T19:08:04.346534,0.75
0,ApeGang #3408,1331328184,2021-10-11T19:07:06.227314,1.75
0,ApeGang #3609,1331308870,2021-10-11T19:05:15.835149,1.15
0,ApeGang #7543,1331291434,2021-10-11T19:03:35.158045,0.99
0,ApeGang #3283,1331288394,2021-10-11T19:03:16.549792,0.79
0,ApeGang #9558,1331266573,2021-10-11T19:01:06.935715,0.9
0,ApeGang #9598,1331251779,2021-10-11T18:59:32.183785,3.0
0,ApeGang #3954,1331215478,2021-10-11T18:55:42.479245,1.6
0,ApeGang #4692,1331214635,2021-10-11T18:55:37.323774,0.7869
0,ApeGang #9666,1331212972,2021-10-11T18:55:27.103439,1.5
0,ApeGang #4839,1331191850,2021-10-11T18:53:18.344866,3.0
0,ApeGang #7563,1331180033,2021-10-11T18:52:04.182786,0.749
0,ApeGang #8763,1331164001,2021-10-11T18:50:23.018291,0.99
0,ApeGang #9605,1331162351,2021-10-11T18:50:12.582408,10.0
0,ApeGang #9447,1331141218,2021-10-11T18:48:06.362711,0.9447
0,ApeGang #4592,1331111069,2021-10-11T18:45:11.126310,1.15
0,ApeGang #7130,1331097447,2021-10-11T18:43:51.060083,0.93
0,ApeGang #6375,1331092676,2021-10-11T18:43:22.692180,0.63
0,ApeGang #4800,1331087704,2021-10-11T18:42:53.027550,1.15
0,ApeGang #3897,1331037468,2021-10-11T18:38:03.884321,0.8
0,ApeGang #5659,1331020144,2021-10-11T18:36:26.427171,1.0
0,ApeGang #8296,1330994690,2021-10-11T18:33:58.801756,2.8
0,ApeGang #306,1330994346,2021-10-11T18:33:56.634402,1.25
0,ApeGang #464,1330952962,2021-10-11T18:29:56.521174,1.500001
0,ApeGang #723,1330945656,2021-10-11T18:29:15.488716,1.5000001
0,ApeGang #146,1330942953,2021-10-11T18:29:00.054757,1.75
0,ApeGang #7675,1330938681,2021-10-11T18:28:36.795250,2.5000001
0,ApeGang #7411,1330930599,2021-10-11T18:27:50.365146,1.500001
0,ApeGang #4777,1330920894,2021-10-11T18:26:54.891150,2.00001
0,ApeGang #2902,1330917509,2021-10-11T18:26:35.476919,1.69
0,ApeGang #4513,1330915729,2021-10-11T18:26:25.344713,2.500001
0,ApeGang #4415,1330909146,2021-10-11T18:25:47.530763,2.00001
0,ApeGang #8886,1330902442,2021-10-11T18:25:08.625849,2.0000001
0,ApeGang #8061,1330895633,2021-10-11T18:24:28.821352,1.500001
0,ApeGang #6223,1330890326,2021-10-11T18:23:56.705394,3.5
0,ApeGang #7,1330887481,2021-10-11T18:23:39.262966,2.0000001
0,ApeGang #7419,1330884131,2021-10-11T18:23:17.273067,0.7169
